"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"5f67c6082caacb26e431a7b17940cece","pr","maringa","13","1662.60","3.57","28.6","936","1124","1008","98","Others"
"df0f42bc4c2142eacf0eaf2cffd0cfbb","sc","itajai","14","1654.00","4.06","0.0","937","767","970","48","Others"
"b2a6d334e2833acea353624840e25a0e","sp","sao paulo","25","1650.98","4.50","0.0","938","182","690","580","Others"
"26e2c91ef821e1ff8985f408788fe35b","sp","ibitinga","12","1649.40","3.00","35.7","939","1217","1045","581","Others"
"25cf099de44674fde97473224f9d59ab","sp","cotia","49","1644.36","4.33","4.1","940","422","419","582","Others"
"0887a9f087bcd5d9f6642b52f897fc6c","sp","cananeia","12","1642.00","4.42","8.3","941","283","1045","583","Others"
"e2c92f9c1c7746d899d18f2e158bbff7","sp","sao jose do rio preto","12","1641.90","4.58","0.0","942","119","1045","584","Others"
"5b581417df4480f632484ba681e53944","sc","florianopolis","11","1641.60","3.50","33.3","943","1148","1105","49","Others"
"7a2d2949aea47fab95fd98d6c9f618b1","pr","curitiba","11","1638.99","4.25","0.0","944","520","1105","99","Others"
"1dfe5347016252a7884b694d4f10f5c4","sp","ibitinga","20","1632.50","3.19","23.1","945","1201","784","585","Others"
"f1ed6bd0a9b11b581f16c851c6a5a527","rs","porto alegre","17","1622.77","4.50","5.6","946","182","860","30","Others"
"15cd6eefe58588619aaed41dfa6621b1","mg","ouro preto","16","1622.74","4.33","5.6","947","396","897","92","Others"
"013900e863eace745d3ec7614cab5b1a","pr","curitiba","23","1619.70","4.73","0.0","948","50","715","100","Others"
"8daab2245ebdc277c51098d01c5ad8ef","sp","sao paulo","16","1604.59","4.63","6.3","949","92","897","586","Others"
"41b86b552e54e3a7009596125aa8b167","sp","sao paulo","10","1595.30","4.36","0.0","950","344","1173","587","Others"
"845e8036c3f7bf62099352f5ed910240","rj","rio de janeiro","21","1584.60","3.83","0.0","951","999","755","46","Others"
"f3c38ab652836d21de61fb8314b69182","sp","sao paulo","15","1581.00","4.27","6.7","952","503","935","588","Others"
"8a2d12a90e92f012ce5226fc6592b653","pr","curitiba","17","1574.75","4.59","0.0","953","117","860","101","Others"
"392e0502231ae2f8b29994ef6398cd77","sp","cerqueira cesar","17","1572.90","4.35","11.8","954","367","860","589","Others"
"5075aaa8404020ae6aa8bf4792099b41","mg","pocos de caldas","10","1572.88","4.13","0.0","955","688","1173","93","Others"
"1660ad786c27fd935378b6192a90b417","sp","sao bernardo do campo","12","1570.00","4.62","7.7","956","97","1045","590","Others"
"c4fb51fb1c5b7c07bc5e67be6e7e8f6e","pr","curitiba","15","1567.90","3.50","12.5","957","1148","935","102","Others"
"9b00ed88b7fdb95d6ff76e27c1b52d16","sp","sao paulo","46","1567.88","4.58","6.0","958","122","440","591","Others"
"02c988090b766852e088c69d7fb3b551","sp","americana","12","1564.37","4.69","0.0","959","66","1045","592","Others"
"2a6fbeaa7ab9e5d59a35841a8da71ce4","sc","jaragua do sul","29","1562.79","3.93","6.9","960","911","624","50","Others"
"39d54ff918774174706fb065d7f9dc07","sp","sao paulo","22","1554.69","3.92","12.5","961","931","731","593","Others"
"817f85dbb65aa3e70831d90fe75cdf89","sp","tiete","11","1552.27","4.55","0.0","962","150","1105","594","Others"
"3785b653b1b82de85ab47dd139938091","pr","ampere","21","1552.00","4.75","0.0","963","43","755","103","Others"
"06bb3a2fe5e7b7a845b13e8fb91bd944","mg","belo horizonte","17","1536.19","4.61","0.0","964","100","860","94","Others"
"cbf09e831b0c11f6f23ffb51004db972","sp","sbc/sp","10","1535.20","4.40","0.0","965","297","1173","595","Others"
"ffc470761de7d0232558ba5e786e57b7","sp","guarulhos","27","1529.13","4.30","6.7","966","454","654","596","Others"
"3586b8580d9c917874e053a1bb37b5ff","sp","araraquara","36","1524.70","4.44","4.7","967","258","533","597","Others"
"094ced053e257ae8cae57205592d6712","sp","ribeirao preto","19","1519.20","4.05","0.0","968","779","801","598","Others"
"f5f1f2c5f923f36ad79ea1d07185ddc9","sp","taruma","10","1517.77","3.45","9.1","969","1173","1173","599","Others"
"cb5df0dcb9e280b1780e9d589889f2c7","sp","bady bassitt","10","1516.89","3.55","9.1","970","1134","1173","600","Others"
"a23266650e7c84bb93fbbba502137478","rs","porto alegre","11","1512.40","3.25","0.0","971","1196","1105","31","Others"
"0eaa7e33d73809f1f925f7d07c506cbd","sp","santo andre","14","1507.00","4.71","0.0","972","56","970","601","Others"
"b33aaadd1a8891d2dfef0c4c3bdf0371","sp","limeira","16","1504.00","3.76","11.8","973","1056","897","602","Others"
"659e8466eb3ff1b0e8740d74fb7bbedd","ba","eunapolis","11","1486.80","4.50","0.0","974","182","1105","7","Others"
"2a61c271b1ac763450d846849783e922","sp","santo andre","17","1486.77","3.68","13.6","975","1097","860","603","Others"
"b6e1504972665f739dec4facb9943775","sp","piracicaba","14","1484.48","4.36","7.1","976","357","970","604","Others"
"f918546be4bec7104d117789ba758b2b","sp","sao paulo","20","1483.00","3.83","17.4","977","1007","784","605","Others"
"6806dad1da97bfb5a9038eac6881f706","pr","guaratuba","10","1477.00","4.07","7.1","978","763","1173","104","Others"
"e256a62e0ac58c0edfba09966142d561","pr","curitiba","12","1474.11","4.50","0.0","979","182","1045","105","Others"
"7ecd59e5e20407131822c1a68ac59c1f","df","brasilia","24","1466.71","4.48","13.8","980","207","701","14","Others"
"4ba52dfeba874da5b9ee7b17c7494f04","sp","mogi das cruzes","11","1463.00","4.36","9.1","981","344","1105","606","Others"
"97512d3fc193b2d1dfcdba0f9d1f0f8a","sp","sao paulo","12","1458.87","4.31","7.7","982","442","1045","607","Others"
"52f0fe436a347ddad7ed5f9aa4e27eaa","sp","sao paulo","19","1452.49","3.48","14.3","983","1164","801","608","Others"
"1b8b75e227c9a9c100d0c210fb6176ce","sp","sao paulo","15","1444.87","3.93","6.7","984","907","935","609","Others"
"d1ef48b38baca7e831711c4a0aeb398f","pr","apucarana","28","1439.13","4.53","11.8","985","169","638","106","Others"
"66fd84ee7528c0c0de85d0f44a73d5ab","rs","campina das missoes","11","1438.11","2.90","4.8","986","1225","1105","32","Others"
"5b0cc932433fa5184b5b94bfe6bcc256","sp","ibitinga","12","1437.80","3.47","23.5","987","1167","1045","610","Others"
"3771c85bac139d2344864ede5d9341e3","sp","sorocaba","26","1433.30","3.57","16.7","988","1128","670","611","Others"
"d354c38a7182125a748cb10474fe963b","rj","aperibe","16","1430.35","4.39","5.6","989","314","897","47","Others"
"c5f7e746b7e6d07def6c0dae9903279b","pr","curitiba","10","1429.00","4.45","0.0","990","231","1173","107","Others"
"af3ef48d0e13835e529c29ac573c63e5","sp","araraquara","21","1405.63","3.76","4.8","991","1059","755","612","Others"
"921323538c9f1c4e816f2720eac02bea","sp","sao paulo","15","1401.84","4.00","17.6","992","825","935","613","Others"
"d4e12e7884759a14fa0f5f896c791cae","sp","sao paulo","29","1400.00","4.63","6.3","993","92","624","614","Others"
"01bcc9d254a0143f0ce9791b960b2a47","go","uruacu","10","1393.21","4.40","0.0","994","297","1173","11","Others"
"d9a84e1403de8da0c3aa531d6d108ba6","sp","sao paulo","53","1385.30","4.62","5.2","995","95","397","615","Others"
"8e2b3afb420011ef0c88c9d5f11ea526","sp","campinas","11","1384.50","4.27","9.1","996","489","1105","616","Others"
"e7f3bf1ecd8526eb7f3b18059e6716e5","sp","ubatuba","17","1382.04","4.44","0.0","997","251","860","617","Others"
"88cf19ec1fc2c58f161aee259d57142c","sp","sao carlos","14","1372.97","4.50","0.0","998","182","970","618","Others"
"431050a06a317f2b38168dec3dcd2b46","sp","sao paulo","10","1370.00","4.50","0.0","999","182","1173","619","Others"
"985c92cc412091f8529c12d7f23d3fef","mg","sao joao del rei","12","1368.50","4.75","8.3","1000","43","1045","95","Others"
"2e1a7d075abe038c1b2743005fe42ff1","sp","sao paulo","18","1366.80","3.82","27.3","1001","1015","830","620","Others"
"36890be00bbfc1cdb9a4a38a6af05a69","sp","osasco","13","1361.30","4.23","23.1","1002","556","1008","621","Others"
"fe701d88b67eaca109dffd464d1be9f9","rj","marica","10","1359.00","4.30","10.0","1003","454","1173","48","Others"
"42ef3192a9ff87a22d1867b74b3ee205","sp","santo andre","23","1354.09","4.65","0.0","1004","81","715","622","Others"
"9f50216bfd01913736a55a11b55ea842","sp","taubate","17","1354.00","4.47","21.1","1005","212","860","623","Others"
"81336a0f57a33776419727a300249e90","sp","sao carlos","15","1351.90","3.83","22.2","1006","999","935","624","Others"
"b9a03475e6447e631b6799ec8274800f","pr","formosa do oeste","10","1349.10","4.27","0.0","1007","489","1173","108","Others"
"7e26c750b4cb9f6766f58265ff9ebe95","mg","belo horizonte","23","1344.30","4.41","0.0","1008","294","715","96","Others"
"02dcd3e8e25bee036e32512bcf175493","mg","contagem","13","1341.90","3.93","33.3","1009","907","1008","97","Others"
"7357b52d27cbaa90f81a96cbc1279396","mg","lagoa santa","12","1328.02","4.33","8.3","1010","396","1045","98","Others"
"d2e753bb80b7d4faa77483ed00edc8ca","ba","porto seguro","14","1320.70","3.73","6.7","1011","1074","970","8","Others"
"c794dab4928dd97beb41d05514441e86","sp","artur nogueira","16","1312.40","4.38","12.5","1012","328","897","625","Others"
"863d2ebcd347ce4922de7a0f9a5581d6","rj","rio de janeiro","17","1312.36","4.11","16.7","1013","724","860","49","Others"
"f4a04f7be452aa3bb31760bf00055dd0","sp","santo andre","18","1312.10","4.67","5.6","1014","71","830","626","Others"
"a13580f0e8f782b7a543885a0ef99f08","rj","rio de janeiro","10","1304.90","4.40","20.0","1015","297","1173","50","Others"
"542917da124346b47ea1ac79a93ce454","pr","curitiba","20","1303.90","4.15","5.0","1016","670","784","109","Others"
"d101c6da914ae3d53f7bee42283f2fe2","sp","sao paulo","13","1297.40","3.81","6.3","1017","1026","1008","627","Others"
"b9ca8e8baa5d4aa038394a700f63e69f","sp","sao paulo","14","1289.77","4.21","7.1","1018","571","970","628","Others"
"25e47381a6c510ddeb36084e33b89f0c","sp","praia grande","16","1289.60","4.06","0.0","1019","774","897","629","Others"
"141440cad9341e553f8401c574a2aa38","pr","pitanga","11","1288.20","4.17","0.0","1020","637","1105","110","Others"
"e63e8bfa530fb16910dd6956e592bb81","sp","guarulhos","41","1282.80","4.33","4.8","1021","396","484","630","Others"
"3f8034bfc6b8b4135534975d49f04c63","pr","curitiba","11","1273.90","3.36","0.0","1022","1180","1105","111","Others"
"718539d38d07dd351c76db862760e2e2","sp","campinas","35","1273.01","4.49","0.0","1023","201","544","631","Others"
"128f9bfbe4c7d5185033914b1de3d39a","sp","atibaia","13","1267.39","4.80","6.7","1024","29","1008","632","Others"
"d4ffeb15b67e81ff9af2b4252d99fb7e","sp","atibaia","10","1263.40","4.30","0.0","1025","454","1173","633","Others"
"2646baaf662d4d92ac48f047e35db92d","sp","sao paulo","15","1263.05","4.56","11.1","1026","142","935","634","Others"
"da7039f29f90ce5b4846ffc0fcc93beb","sp","santo andre","17","1259.10","4.56","5.6","1027","142","860","635","Others"
"5a425cc503b39b262a847fd6212bf53b","pr","londrina","13","1245.70","4.46","0.0","1028","225","1008","112","Others"
"30a81d8cf85fb2ada1b1b094c9583a95","sp","sao paulo","17","1245.42","4.85","0.0","1029","17","860","636","Others"
"3fac58ce0ad699020c7944d53c41329c","sp","sao paulo","10","1244.95","4.56","18.8","1030","134","1173","637","Others"
"671585f5a2af58b6e276bc01003c0d2b","pr","curitiba","27","1244.00","4.70","0.0","1031","59","654","113","Others"
"058cb5aeb36d7c0fcae20fc85d5e0a59","rj","rio de janeiro","11","1236.00","3.58","8.3","1032","1120","1105","51","Others"
"2d518637f53161b973e01f56ea4bb88e","sp","sao paulo","13","1219.89","4.92","0.0","1033","7","1008","638","Others"
"7a425d299613df3e613bcf9d2eaf5c49","rj","rio de janeiro","18","1218.80","4.11","5.6","1034","724","830","52","Others"
"52f9db5cfb423382a2fa5c9e39303202","sp","echapora","21","1218.78","4.32","0.0","1035","428","755","639","Others"
"002100f778ceb8431b7a1020ff7ab48f","sp","franca","50","1216.60","4.04","16.7","1036","793","411","640","Others"
"093805f8f2aeb63881444571e1f48f30","sp","osasco","22","1215.79","3.81","3.7","1037","1024","731","641","Others"
"788e857f317e53de488d393e65a80f45","sp","sao paulo","11","1210.00","4.91","0.0","1038","9","1105","642","Others"
"6426d21aca402a131fc0a5d0960a3c90","sp","ribeirao preto","23","1209.64","4.17","4.3","1039","631","715","643","Others"
"01fd077212124329bac32490e8ef80d9","sp","ribeirao preto / sao paulo","31","1208.00","4.31","2.6","1040","442","591","644","Others"
"bc07d855eac23aab5ac8a120f21d16b2","sp","mogi das cruzes","11","1202.62","4.42","16.7","1041","283","1105","645","Others"
"d8c7ba53e7e38711eaef8c2849d6d2e1","pr","floresta","22","1190.87","4.50","0.0","1042","182","731","114","Others"
"c273175f7c6c80fb02f051e2fc6d0d72","sp","sao paulo","14","1188.23","3.79","7.1","1043","1043","970","646","Others"
"3092c0b297aacfb4bb6e056ebe13b9b8","sp","aruja","16","1184.30","4.18","0.0","1044","625","897","647","Others"
"7ff588a03c2aeae4fbd23f9ae64b760d","sp","guarulhos","14","1182.20","4.69","0.0","1045","66","970","648","Others"
"f08c008c8a8d31417763738a1788a2a8","pr","santa terezinha de itaipu","19","1180.00","3.30","15.0","1046","1191","801","115","Others"
"b1aaae6b66ad3c40f54b389d7ea4bee0","sp","sao paulo","15","1176.50","4.47","0.0","1047","217","935","649","Others"
"8629c241b3622ac12cd4118afdc8d394","sp","ribeirao preto","13","1167.66","4.08","7.7","1048","759","1008","650","Others"
"d1c7fa84e48cfa21a0e595167c1c500e","rs","jacutinga","12","1156.03","4.33","0.0","1049","396","1045","33","Others"
"d1b9d4be4b6f9ebd85f8acd6745ba612","mg","nova lima","11","1154.35","4.18","0.0","1050","617","1105","99","Others"
"c35672b10ad50968f567ea3f4b91e877","rj","mesquita","18","1150.57","4.45","4.5","1051","231","830","53","Others"
"d4910f1cdcfdabd48d6b316e395d4a23","sp","santo andre","11","1146.88","4.92","8.3","1052","8","1105","651","Others"
"57c764b4a836300be881e2ff86e449f9","sp","ribeirao preto","27","1146.20","4.25","10.7","1053","520","654","652","Others"
"0afccdb8a34ee5c79f7c06faf2b4d56e","mg","uberlandia","23","1145.70","4.09","8.7","1054","745","715","100","Others"
"5f3ae9136c875522250f8184f253413a","sp","sao paulo","42","1143.05","4.58","6.7","1055","125","475","653","Others"
"5f26c1408a65b42a7224cd463bdf3292","pr","arapongas","10","1139.80","4.80","0.0","1056","29","1173","116","Others"
"5b07547f10dd980738a1a27f685af669","sp","guarulhos","13","1134.60","4.50","14.3","1057","182","1008","654","Others"
"138dbe45fc62f1e244378131a6801526","sp","sao paulo","49","1125.56","3.98","3.4","1058","862","419","655","Others"
"ecccfa2bb93b34a3bf033cc5d1dcdc69","pr","curitiba","12","1120.85","2.50","25.0","1059","1232","1045","117","Others"
"cda598c48d7c614bc1cad7d8ff6f0010","sp","mirassol","17","1118.60","3.94","0.0","1060","895","860","656","Others"
"abc015ebac1d283a323ca9db35ede4b9","sp","ribeirao preto","12","1106.80","4.38","0.0","1061","317","1045","657","Others"
"1dcfa3835714681d4ba4a93bc1e0fd41","sp","birigui","11","1106.70","4.08","0.0","1062","759","1105","658","Others"
"a425f92c199eb576938df686728acd20","pr","curitiba","16","1106.30","4.56","0.0","1063","142","897","118","Others"
"b55638ad525e906c698fa2ce742c1742","sc","imbituba","11","1094.80","4.17","16.7","1064","637","1105","51","Others"
"75fbb52eda0cbc24f479d3b2fbfa8d3e","go","goiania","38","1094.19","4.49","4.9","1065","202","515","12","Others"
"e504a4e2efaa45cbff7e268a2c58c956","sp","sao pedro","10","1088.90","3.91","27.3","1066","936","1173","659","Others"
"76ea5315acb3f5f7ade3cd261faf922a","sp","sao paulo","15","1087.06","4.27","6.7","1067","503","935","660","Others"
"e48cc16ab70bfa09e1401740dce0b3d7","sp","aracatuba","14","1084.83","3.24","11.8","1068","1198","970","661","Others"
"2709af9587499e95e803a6498a5a56e9","sp","sao paulo","24","1081.56","2.60","51.1","1069","1230","701","662","Others"
"4736e9d642ef4257cd7622516931eb51","sp","piracicaba","16","1078.87","4.15","0.0","1070","670","897","663","Others"
"a066df7361163e7ddc5d7452dd17448b","sp","franca","15","1078.30","4.47","23.5","1071","217","935","664","Others"
"334cab711dee080b079fa5779b584783","sp","santo andre","11","1069.70","4.96","0.0","1072","3","1105","665","Others"
"1464afc72f696af775557a821c2e253f","rj","nova friburgo","29","1059.36","4.17","3.3","1073","637","624","54","Others"
"226b05fe067266c59c15dae208213d06","pr","curitiba","10","1056.90","4.18","0.0","1074","617","1173","119","Others"
"9d7a1d34a5052409006425275ba1c2b4","sp","franca","13","1054.82","3.75","6.3","1075","1063","1008","666","Others"
"4324dd16853115efb0fd9d0d131ba6f4","sp","sao jose do rio pardo","12","1052.25","4.28","5.6","1076","482","1045","667","Others"
"bb135baca94c82fcb731335ad5b04a03","sp","sao paulo","18","1049.80","2.66","0.0","1077","1229","830","668","Others"
"49067458c68f7701fd334ce326accbe0","mg","juiz de fora","17","1047.65","3.32","8.1","1078","1187","860","101","Others"
"1cbd32d00d01bb8087a5eb088612fd9c","sp","sp / sp","11","1045.47","4.25","8.3","1079","520","1105","669","Others"
"89f69225956f951295ca4c7fb1266553","rj","vassouras","11","1041.30","4.33","8.3","1080","396","1105","55","Others"
"8ff1a9df749e454105c55cda13e79143","sp","marilia","11","1030.90","3.73","0.0","1081","1077","1105","670","Others"
"596849622429351f47b32e6cae1055ff","sp","mogi das cruses","12","1029.90","4.08","0.0","1082","749","1045","671","Others"
"26785a546900236d66f2e4197c211158","sp","sao paulo","15","1019.20","4.67","0.0","1083","71","935","672","Others"
"5b664594895aefb418afaee6d40a9a23","rj","petropolis","16","1008.80","3.64","0.0","1084","1112","897","56","Others"
"00720abe85ba0859807595bbf045a33b","sp","guarulhos","13","1007.50","3.65","7.7","1085","1104","1008","673","Others"
"fb3cfbc8a86f5d7fbb4d36b8df63f60d","rj","rio de janeiro","10","1007.30","3.13","0.0","1086","1207","1173","57","Others"
"980640c45d7a4635885491d077167e4d","sp","rio claro","14","1004.29","4.64","7.1","1087","84","970","674","Others"
"b5e3e38609125694d2ea2417522a60b7","sc","florianopolis","16","995.04","4.35","23.5","1088","367","897","52","Others"
"7c5b05cbdb5542049f38d90d7815b97d","sp","sao paulo","21","993.97","4.57","4.3","1089","133","755","675","Others"
"04e38a233f726ef161074ab1c9b0399a","sp","sao paulo","19","991.60","4.17","12.5","1090","637","801","676","Others"
"e84ad2127668df3aafc6b73531a0beb8","sp","sao paulo","19","987.00","4.39","4.3","1091","308","801","677","Others"
"adcf50477d6a1f5d91bb9d54c4903cb5","mg","claudio","16","981.86","3.35","16.1","1092","1181","897","102","Others"
"325f3178fb58e2a9778334621eecdbf9","sp","taboao da serra","36","981.70","4.46","0.0","1093","229","533","678","Others"
"83645b1645cdee8953ee54c29ceed564","pr","santa terezinha de itaipu","14","978.90","4.43","0.0","1094","267","970","120","Others"
"ec4608a1f76453166bb312b2968aeaf4","sp","porto ferreira","17","968.81","3.03","20.7","1095","1216","860","679","Others"
"f0e103c63864d5405b958d984b6e94c9","sp","osasco","11","951.70","4.73","0.0","1096","51","1105","680","Others"
"5b2e94f2c22b39ccc24d34ad0f669672","sp","sao paulo","10","949.78","4.90","10.0","1097","12","1173","681","Others"
"4e06067cc08b3f41d837768d392c3ee3","mg","betim","31","941.72","4.17","4.3","1098","631","591","103","Others"
"db46ca7bce82b11f7e247539271fc390","rj","rio de janeiro","16","933.97","4.56","0.0","1099","134","897","58","Others"
"bc47d5d1490df2b36add65d733eafaba","sp","santo andre","21","929.80","3.55","9.1","1100","1134","755","682","Others"
"4ebdc7e6cd6102a022dadc49156d4ea8","sp","sao paulo","29","928.70","3.75","3.1","1101","1063","624","683","Others"
"2d42ebcda99fd55f6f4bc2f1ca035d50","go","uruacu","10","921.50","4.00","0.0","1102","825","1173","13","Others"
"ef2fbc2b607d8492bcffe657a4645434","rj","rio de janeiro","19","920.90","4.05","9.5","1103","784","801","59","Others"
"670a9dda115b5a88b18cfadee8de2332","sp","ribeirao preto","11","918.90","4.45","0.0","1104","231","1105","684","Others"
"1caf283236cd69af44cbc09a0a1e7d32","rj","nova iguacu","33","917.60","4.54","10.8","1105","160","570","60","Others"
"70849ca4f400aaabb62cb7462a6f1428","mg","belo horizonte","12","909.58","4.42","16.7","1106","283","1045","104","Others"
"08d2d642cf72b622b14dde1d2f5eb2f5","sp","marilia","16","909.00","4.45","15.0","1107","242","897","685","Others"
"4a1f694197d05fe70026b016a7316b41","sp","pedreira","14","907.77","4.39","4.3","1108","308","970","686","Others"
"8fdca8e349553f99bc738833a62c8802","sp","sao paulo","21","899.35","4.36","3.6","1109","357","755","687","Others"
"343e716476e3748b069f980efbaa294e","sp","campinas","16","889.70","4.00","4.3","1110","825","897","688","Others"
"f8201cab383e484733266d1906e2fdfa","sc","palhoca","10","889.00","4.10","20.0","1111","735","1173","53","Others"
"e1dc0754bada9ee4cfe9713f22f61292","rj","duque de caxias","12","885.00","3.83","0.0","1112","999","1045","61","Others"
"ffad1e7127fb622cb64a900751590acd","sp","americana","10","884.30","4.87","0.0","1113","16","1173","689","Others"
"cac63f48c38cd7d002a7e846dcd99a23","sp","sumare","10","874.00","4.80","0.0","1114","29","1173","690","Others"
"9c690ceacd5c66731bf443ea810195cb","mg","camanducaia","10","871.80","4.42","0.0","1115","283","1173","105","Others"
"41da412d33e8da4f22baf55cb1bde82c","es","domingos martins","15","862.90","4.71","0.0","1116","56","935","3","Others"
"6a8a889bde935bafa76d7848782dfaf9","sp","sao paulo","26","860.82","3.93","6.7","1117","907","670","691","Others"
"5011f0d93373a4c5753adf58ca77af8d","sp","santos","11","859.52","3.67","19.0","1118","1098","1105","692","Others"
"c4fabeea6e569d42d02993bb1f4f1cbc","ce","fortaleza","11","859.30","4.00","9.1","1119","825","1105","4","Others"
"bf00385a5f7fc1ef39a13c2e9ee50a5f","sp","sao paulo","28","855.40","4.43","0.0","1120","267","638","693","Others"
"3dbbce181edfaa4a597ec858c382d2ec","pr","curitiba","17","848.30","4.35","10.0","1121","375","860","121","Others"
"20cb7c2fde3e5bf10f0bbe7394e1c6a9","pr","andira-pr","31","845.00","3.90","10.0","1122","947","591","122","Others"
"c37b2059d4f90d4feead554e5246565e","sp","sao paulo","12","839.30","3.75","43.8","1123","1063","1045","694","Others"
"82cb9f452fe8334df74b22d37824b431","rs","caxias do sul","14","838.20","4.72","0.0","1124","54","970","34","Others"
"113e3a788b935f48aad63e1c41dac1bd","sp","aparecida","38","838.03","4.40","4.3","1125","295","515","695","Others"
"28f10b1c5e5abb9d4857745bede6147c","sp","sao paulo","28","835.00","4.00","21.4","1126","825","638","696","Others"
"8602a61d680a10a82cceeeda0d99ea3d","sp","sao paulo","17","826.99","4.47","5.3","1127","212","860","697","Others"
"51e4e89242cbb846c2deff3dc015650e","rs","rio grande","16","822.58","4.63","0.0","1128","92","897","35","Others"
"10076e5788b8ee532724bcd460baf762","sp","batatais","23","821.48","4.62","3.8","1129","97","715","698","Others"
"63a79f5a7eb5cb48a7e5787b141c7993","mg","patos de minas","11","815.10","4.55","0.0","1130","150","1105","106","Others"
"ba5daa4041e1f15cdf34b76e3e18a450","sp","sao paulo","15","806.80","4.27","0.0","1131","503","935","699","Others"
"5a05a16bb50629ee31afab8a6d4c2674","rs","caxias do sul","14","794.30","4.00","6.7","1132","825","970","36","Others"
"e3a386fc36e22064434e1fa256f6a9fa","sp","engenheiro coelho","16","793.90","4.24","17.6","1133","549","897","700","Others"
"9d681c7e12db302cb261e721040dde65","pr","curitiba","13","785.60","4.93","0.0","1134","6","1008","123","Others"
"d4f117125b59ce73c3302f88ee40c458","sp","sao paulo","17","783.29","4.82","0.0","1135","19","860","701","Others"
"41c2bad7229b0c25e6becf179ebf63ff","rn","natal","20","782.00","4.96","0.0","1136","4","784","3","Others"
"cb6c9f5888a7a090c75beaf615925792","es","vila velha","11","779.89","3.82","9.1","1137","1015","1105","4","Others"
"5a413ade68e8f8d93071a7f52a64cb9e","sp","sao paulo","14","778.90","4.64","14.3","1138","84","970","702","Others"
"68f86ba270525243e68ae74044f992b9","rj","rio de janeiro","10","777.50","4.36","9.1","1139","344","1173","62","Others"
"d66c11a9572221d92fbb8c4897db5f9b","rj","rio de janeiro","16","776.56","4.56","0.0","1140","134","897","63","Others"
"d9442042130b7fe579d1295f9f4a248f","sp","sao paulo","19","772.16","4.23","4.5","1141","561","801","703","Others"
"0ff83046c3fa22efee8ecf291888b191","rs","caxias do sul","10","768.90","4.82","0.0","1142","21","1173","37","Others"
"562f8cfc51f265411f487d07e9c40e7f","mg","belo horizonte","13","766.92","4.54","15.4","1143","161","1008","107","Others"
"6f83d9e4da896daae20b9b6b2d3ff8d2","pr","pinhalao","11","765.19","4.36","0.0","1144","344","1105","124","Others"
"39c763cca83e654764b7a4a650fb9b7c","go","goiania","11","761.00","3.82","18.2","1145","1015","1105","14","Others"
"caa9bc43a9fe8cf9c564ddd8a03cc4a6","sp","jacarei","12","758.88","4.69","7.7","1146","63","1045","704","Others"
"6e864f5c4669eff3d98140a07cc50202","sp","sao paulo","13","740.59","4.46","7.7","1147","225","1008","705","Others"
"557f22c76691849db52d2abccf0015d0","go","morrinhos","11","733.88","3.33","0.0","1148","1185","1105","15","Others"
"33cbbec1e7e1044aaf11d152172c776f","rs","bento goncalves","15","730.67","4.69","0.0","1149","66","935","38","Others"
"014d9a685fd57276679edd00e07089e5","pr","maringa","11","729.88","3.83","0.0","1150","999","1105","125","Others"
"da6a60cc8cc724fe51be021ff8be779c","rj","sao pedro da aldeia","12","728.79","4.77","0.0","1151","39","1045","64","Others"
"aac51c486b672a9850d59f3e84b1cf88","sp","sao paulo","10","728.28","4.77","0.0","1152","39","1173","706","Others"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","sc","joinville","12","723.70","4.31","0.0","1153","442","1045","54","Others"
"d9e7e7778b32987280a6f2cb9a39c57d","sp","sao paulo","11","722.50","3.15","30.8","1154","1206","1105","707","Others"
"b16d3dadc47d4eb18be3d88bad0775ce","rs","estancia velha","10","722.10","4.36","9.1","1155","344","1173","39","Others"
"808d4348b916efa08e766ebad39f61eb","sp","sao paulo","20","712.95","4.60","5.0","1156","108","784","708","Others"
"87d3c3aeb3ead335511b3ce315eb341e","sp","sao paulo","14","702.36","3.50","7.1","1157","1148","970","709","Others"
"18e694e0e48ed6f7aa3f24aade5fd697","sp","varzea paulista","31","701.54","4.68","2.9","1158","69","591","710","Others"
"59cea8e446d3834393058e7e0666b6fb","pr","maringa","10","696.60","4.60","0.0","1159","108","1173","126","Others"
"c89cf7c468a48af70aada384e722f9e2","rj","petropolis","13","695.00","4.00","7.7","1160","825","1008","65","Others"
"b2c97074649f92197d9387d9033dda5f","sp","botucatu","10","684.71","4.64","9.1","1161","87","1173","711","Others"
"89a51f50b8095ea78d5768f34c13a76f","df","brasilia","10","677.16","4.73","0.0","1162","51","1173","15","Others"
"3d5d0dc7073a299e31fa718ce1bc00b6","rj","rio de janeiro","21","674.80","4.27","13.6","1163","489","755","66","Others"
"e21a1e8be4715b0fcfd5385643bc49c4","sc","jaguaruna","20","673.70","3.70","0.0","1164","1091","784","55","Others"
"0a85ebe4e328db81ac9109781205e2f7","sp","jundiai","12","667.90","4.58","8.3","1165","119","1045","712","Others"
"5f7300535881cef3b625fd683cf7d145","rs","canoas","10","665.98","4.45","0.0","1166","231","1173","40","Others"
"cd3d09fbe6e3e9ff0c0ac0c300e93ae7","sp","nova odessa","12","651.04","4.17","8.3","1167","637","1045","713","Others"
